ENSG00000231181	7	21	0	32	32	22	9	24	1	5	8	129	48	3	8	15
ENSG00000188807	187	230	237	167	603	283	239	246	208	225	200	288	208	248	398	350
ENSG00000171608	27542	20676	15710	11499	48495	23916	21450	13324	11845	9673	20551	11483	9842	16895	23718	29261
ENSG00000179840	98	140	100	54	123	84	84	74	52	107	169	49	45	40	81	84
ENSG00000233268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231789	8	8	0	12	13	7	0	11	10	18	21	31	42	9	4	17
ENSG00000171603	2553	2520	2271	2195	9018	3806	3725	3444	2691	1666	1656	3332	1650	3600	5232	4830
ENSG00000271264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280113	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	1
ENSG00000178585	1098	1195	978	646	1736	778	933	971	507	622	597	830	660	533	1174	1106
ENSG00000223989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162441	257	350	176	342	919	401	261	385	176	119	289	383	261	247	287	422
ENSG00000228150	6	2	5	0	3	0	0	1	0	0	5	0	0	1	3	4
ENSG00000173614	576	418	269	181	764	340	319	228	170	127	320	205	162	181	268	283
ENSG00000202415	0	18	0	0	4	1	0	2	1	0	4	1	0	3	2	10
ENSG00000265521	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000241326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162444	1158	762	1292	386	1219	684	1036	1210	386	791	891	962	731	235	726	731
ENSG00000130939	1727	1458	1030	1043	4476	2275	1594	1417	1104	733	1178	1088	663	1395	2145	2383
ENSG00000224340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233623	18	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000201746	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
ENSG00000054523	838	397	249	275	2076	861	706	490	344	185	778	279	219	316	704	979
ENSG00000264881	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199562	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0
ENSG00000264501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142657	19324	10720	10309	6989	31463	17911	22474	14434	10627	9603	17273	7146	4973	10592	20562	17064
ENSG00000271989	0	0	0	0	0	2	0	0	0	0	0	0	5	1	0	0
ENSG00000251503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175279	0	4	20	0	1	0	0	0	1	0	1	2	0	3	0	1
ENSG00000241563	0	9	0	0	0	0	0	0	2	0	1	0	2	1	3	2
ENSG00000160049	623	864	622	601	1914	925	762	790	565	456	635	795	460	607	831	873
ENSG00000203469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142655	581	830	650	484	1506	695	801	656	581	747	503	772	622	694	915	926
ENSG00000243267	0	0	0	0	0	1	0	0	2	0	0	1	0	1	3	2
ENSG00000130940	547	400	271	273	1102	478	366	317	264	193	391	332	239	275	499	518
ENSG00000272078	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	2
ENSG00000225158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175262	35	60	128	16	99	41	50	73	18	96	34	45	28	47	67	68
ENSG00000215785	0	0	0	3	5	5	0	7	2	0	0	1	5	0	4	1
ENSG00000264181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000281322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120948	2043	2284	2165	1066	3224	1809	1617	1249	831	684	1144	1649	1401	1231	1346	1767
ENSG00000277726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009724	12	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000271895	103	78	102	52	137	106	102	64	67	27	82	138	105	44	95	71
ENSG00000116649	2130	3001	2217	1128	2891	1721	3217	2222	1435	2631	2071	2443	2480	1397	2294	1926
ENSG00000171824	1487	1637	1150	1524	5358	2598	2418	2347	1768	1280	1596	2380	1342	1658	3085	2559
ENSG00000226849	43	19	20	31	53	39	1	21	18	0	47	51	13	23	56	42
ENSG00000281350	0	0	0	0	1	1	0	0	0	0	2	0	0	1	0	1
ENSG00000230337	12	3	0	14	8	2	0	6	5	0	9	5	0	4	1	8
ENSG00000198793	1246	1117	823	1184	4138	1771	1018	1266	794	388	1129	1293	664	1301	1620	2011
ENSG00000225602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000171819	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238173	0	0	11	11	0	1	0	2	0	0	2	10	16	0	0	0
ENSG00000120942	917	1129	731	712	2178	996	1049	855	736	594	797	1120	739	1013	1119	1152
ENSG00000238199	0	0	0	5	0	1	0	0	0	0	0	0	5	0	5	0
ENSG00000224338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204624	8	29	0	2	42	6	35	7	8	2	13	33	30	29	34	29
ENSG00000235643	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0
ENSG00000116661	94	335	225	43	428	194	250	147	123	299	114	292	202	80	238	147
ENSG00000132879	751	1720	1761	655	2820	1253	1464	1356	1106	1138	1193	2714	2096	1133	1895	1608
ENSG00000116663	936	1405	1070	894	1536	805	939	748	517	523	2792	694	571	411	809	1009
ENSG00000116670	866	1430	1406	758	2113	936	1676	1511	884	1594	1302	1368	1481	525	1057	1087
ENSG00000162490	11	80	54	34	418	43	147	79	59	45	49	47	56	16	79	108
ENSG00000177674	11567	9820	9876	4366	11705	7636	13122	8685	5729	10524	12484	5293	6392	3545	8374	8418
ENSG00000215910	10	0	0	1	5	4	0	0	0	0	5	2	6	1	3	3
ENSG00000177553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000177000	1952	1821	1156	1349	4322	2034	1864	1825	1005	1190	1795	2062	1044	1287	2065	2842
ENSG00000011021	540	647	551	446	1596	805	330	477	263	99	649	596	423	498	672	819
ENSG00000242349	61	92	46	22	60	44	49	18	37	90	35	78	100	38	86	49
ENSG00000276470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000275915	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224904	0	6	0	7	2	4	15	0	1	0	1	1	8	1	2	1
ENSG00000199347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116685	5850	5406	6277	2470	9067	4785	6875	4389	3003	4627	4883	3321	4039	2604	4908	5257
ENSG00000083444	3456	2586	2872	1473	7910	3267	4264	3464	1773	1997	1952	1475	1077	1211	3760	3754
ENSG00000116688	3686	2317	2417	2121	8996	5481	3269	3230	1676	1251	1913	2036	1311	2457	4123	5747
ENSG00000270914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116691	3483	3723	4090	1526	3856	2263	3719	3263	1708	3280	4272	3569	4643	1720	3012	3149
ENSG00000202461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000120949	459	1260	839	616	2444	1074	1165	1755	658	1055	1369	1029	725	393	1200	1159
ENSG00000281342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227875	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000028137	46570	40661	34459	19791	76278	39750	44103	37876	23306	27105	37706	18438	16854	15947	42751	44137
ENSG00000263676	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
ENSG00000225196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000048707	1128	1275	1078	1021	4274	1930	1223	1228	820	481	975	1343	745	1539	1935	2277
ENSG00000280999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239149	14	0	0	1	8	4	0	0	3	0	2	6	0	6	0	5
ENSG00000229484	0	4	0	5	3	3	0	4	2	0	5	4	0	15	2	10
ENSG00000162496	867	2089	1288	503	2672	1081	1769	1030	996	948	536	1783	1242	1105	1894	1395
ENSG00000221340	0	0	0	3	12	1	0	0	0	0	1	5	0	4	6	0
ENSG00000276830	0	0	0	0	1	0	0	0	0	0	1	3	11	0	0	3
ENSG00000272482	0	0	0	0	6	3	0	0	3	0	0	2	0	0	2	2
ENSG00000204518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000188984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000239810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179172	24	14	14	24	28	29	30	15	4	16	15	13	64	19	33	29
ENSG00000120952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000243073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000274764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277058	0	0	0	9	3	2	0	0	5	0	2	1	0	0	2	6
ENSG00000277862	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275774	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1
ENSG00000229978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000233336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179412	0	1	0	14	20	5	10	9	3	8	2	7	22	3	3	5
ENSG00000204505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000250894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000270601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000182330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162494	0	0	19	0	0	0	0	0	0	0	0	1	0	2	6	0
ENSG00000259961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215909	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1
ENSG00000162493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116731	2020	1574	1034	1217	5445	2532	1598	1469	1183	760	1376	1472	869	1792	2099	2642
ENSG00000252151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000189337	579	414	444	127	694	338	441	93	189	111	714	47	110	219	542	259
ENSG00000280763	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235829	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0
ENSG00000175147	0	0	0	12	3	1	0	5	4	0	7	6	0	0	2	0
ENSG00000171729	81	40	110	182	156	64	31	79	35	18	128	38	35	12	81	63
ENSG00000204464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
ENSG00000142621	10	6	37	7	179	26	9	19	7	2	14	10	5	4	14	20
ENSG00000233485	0	0	0	0	36	0	0	7	1	0	1	0	0	0	1	4
ENSG00000236045	0	0	0	0	5	0	0	5	0	0	0	0	0	0	0	0
ENSG00000228140	72	138	66	26	289	84	89	72	26	29	61	18	72	27	77	61
ENSG00000142634	47902	40650	31813	20651	72787	35126	42864	32406	18558	24028	46477	18553	25373	13977	32981	35951
ENSG00000162438	74	70	66	18	48	18	12	23	15	28	27	27	25	16	24	30
ENSG00000142615	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000215704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000132906	1011	1110	653	560	1876	895	940	706	530	420	783	507	545	588	1063	997
ENSG00000116138	280	363	332	252	922	415	306	237	140	85	265	354	257	306	338	344
ENSG00000251866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000272510	8	18	39	13	14	3	14	13	9	7	8	9	17	13	7	13
ENSG00000116771	109	169	197	160	285	222	295	197	113	102	193	323	120	246	204	206
ENSG00000237301	0	0	0	0	0	0	0	0	0	0	0	0	6	1	1	0
ENSG00000235084	23	11	55	47	34	15	2	65	14	16	42	49	78	21	13	31
ENSG00000252417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000197312	412	563	657	445	1463	673	312	598	255	110	468	770	320	566	540	694
ENSG00000215695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000271742	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
ENSG00000116786	3641	4504	3848	2976	8855	5058	5519	4943	3521	3894	4859	4730	3698	3621	6694	5911
ENSG00000264048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162461	80	105	101	50	174	65	54	76	65	61	110	104	40	73	102	79
ENSG00000224459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162458	0	0	0	0	0	1	17	0	0	0	5	0	0	2	6	0
ENSG00000280788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224321	14	49	35	116	39	51	143	95	52	53	37	110	213	34	60	75
ENSG00000233954	178	117	172	113	154	64	57	166	54	44	74	117	181	76	84	92
ENSG00000178715	56	47	83	120	118	82	63	39	59	80	34	59	296	41	40	108
ENSG00000179743	188	251	312	133	457	177	117	173	60	62	136	229	203	143	167	266
ENSG00000065526	2885	1917	1378	1688	9331	3600	2061	2221	1793	784	1951	1965	1021	2824	4009	4456
ENSG00000270620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000116809	1690	1964	1654	1069	3483	1758	2151	2002	1302	1702	1787	2039	1737	1183	2257	2410
ENSG00000234607	4	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0
ENSG00000231353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000275503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000224966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000183888	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1
ENSG00000233078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186510	0	6	0	0	0	0	0	0	3	0	2	0	0	2	7	3
ENSG00000232456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000184908	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0
ENSG00000185519	0	3	0	0	0	0	0	0	0	11	2	1	0	0	2	0
ENSG00000142627	30	30	1	11	63	45	68	3	21	19	10	30	43	41	115	93
ENSG00000227959	0	0	0	0	1	0	0	0	0	0	0	3	7	0	0	0
ENSG00000224621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142632	320	491	573	205	624	392	472	393	231	241	304	631	676	386	521	537
ENSG00000234166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237276	19	40	59	22	57	39	15	22	28	27	101	39	136	32	81	62
ENSG00000132881	60	76	58	79	227	100	161	90	94	117	135	142	168	82	92	108
ENSG00000233929	0	0	0	2	0	1	11	1	0	25	2	6	1	2	0	3
ENSG00000037637	1671	1601	1239	787	3250	1526	1481	1320	1023	881	1273	1440	753	1079	1758	1657
ENSG00000055070	5453	7355	5691	4118	13017	6436	8776	6661	4429	4456	6338	6631	5984	4768	7859	7636
ENSG00000226457	0	1	0	1	3	0	0	0	1	0	2	3	0	0	0	1
ENSG00000187144	0	0	0	0	0	0	0	0	3	0	0	1	0	1	7	1
ENSG00000281598	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000157191	6284	7948	7340	3328	10690	6002	6150	5270	3328	3175	5486	6685	4865	4203	5628	5918
ENSG00000226029	67	107	0	41	144	37	13	56	15	87	53	34	81	39	22	34
ENSG00000080947	101	193	206	62	391	162	170	145	109	108	161	229	279	133	170	163
ENSG00000206652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261135	0	0	17	0	5	0	0	0	4	0	0	1	0	2	1	0
ENSG00000224174	1	0	10	0	0	0	0	3	0	0	0	2	1	0	0	3
ENSG00000233421	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0
ENSG00000277344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225710	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000266584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000219481	86	151	57	112	621	280	66	75	71	5	90	106	37	178	161	295
ENSG00000271732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000215908	920	1558	1690	898	3066	1640	505	650	478	228	1284	1896	958	1093	951	1881
ENSG00000186301	66	115	142	16	184	98	94	40	32	43	57	232	71	86	103	131
ENSG00000207513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000237847	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280114	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	2
ENSG00000264742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236698	1	6	0	7	26	14	0	0	2	0	4	3	2	1	1	4
ENSG00000268869	7	0	0	0	9	1	0	9	0	5	0	3	0	2	7	8
ENSG00000279151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000279132	13	0	0	6	8	4	0	4	0	0	1	4	6	3	7	10
ENSG00000058453	1104	1633	1306	659	3031	1679	1592	1479	1394	1060	943	2338	1445	1473	2057	1723
ENSG00000207389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227684	0	0	0	0	4	1	0	0	1	0	0	0	0	0	0	0
ENSG00000186715	11	110	107	6	37	72	29	9	18	13	11	20	58	12	10	24
ENSG00000223643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230239	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000263811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228549	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2
ENSG00000277234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000238142	49	228	280	59	214	132	57	186	65	117	90	283	272	85	97	166
ENSG00000235241	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	2
ENSG00000207005	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000272426	8	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0
ENSG00000117122	0	0	13	0	0	1	0	0	0	0	0	1	0	0	4	0
ENSG00000226526	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0	2
ENSG00000159363	1857	2502	1891	1193	5114	2172	3420	2780	1734	1631	1599	2906	2106	1649	3222	2890
ENSG00000117118	2949	2649	3058	1488	4408	2338	2216	1808	929	1120	2421	2133	2034	1186	2452	2215
ENSG00000117115	6233	4633	2115	1437	8360	4341	9659	7670	5177	4553	10796	1806	1727	3726	13236	9562
ENSG00000281330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000204362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142623	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000142619	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSG00000266634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159339	9353	5244	4701	3373	12492	5406	10689	5426	5333	7358	5569	2810	1917	3197	9852	7634
ENSG00000280226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276747	61	37	76	33	77	1	15	59	2	44	34	44	0	1	7	3
ENSG00000179051	4664	4883	4013	3265	8401	4046	4017	3495	2147	2252	3215	3611	2274	3144	4444	4475
ENSG00000227751	10	8	0	0	0	0	0	0	0	0	0	1	0	0	0	0
ENSG00000266727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000074964	1407	1451	1131	961	2456	1447	1155	1658	555	747	1381	1070	660	439	1044	1558
ENSG00000236648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000278471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000117154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000280222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000225387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179023	0	15	0	15	3	8	0	0	2	0	6	0	0	10	14	5
ENSG00000235282	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
ENSG00000225478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000009709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000179002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000159423	299	333	347	133	399	163	232	193	104	257	204	184	183	132	310	232
ENSG00000265606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000169991	916	1081	906	494	2693	1154	1368	1098	819	790	598	1388	1060	949	1210	1401
ENSG00000272084	48	40	13	16	58	31	15	26	13	22	34	41	30	35	42	37
ENSG00000127481	2922	2947	1852	2608	11620	4946	4053	3868	2841	1742	3301	4158	1402	3983	6640	6459
ENSG00000230424	44	71	66	28	64	36	42	17	17	10	29	41	20	33	47	35
ENSG00000127463	512	956	702	447	1537	815	738	657	481	289	390	650	336	620	904	933
ENSG00000053372	685	1140	1063	572	1290	709	760	829	445	422	573	967	872	531	912	869
ENSG00000211454	0	1	1	14	11	3	0	11	2	18	8	15	8	10	4	12
ENSG00000162482	11	42	31	8	60	14	20	23	14	17	16	50	31	27	48	40
ENSG00000270728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000053371	2155	2102	2685	941	2513	1417	1939	1662	1041	1880	1300	1681	1829	1015	1670	1393
ENSG00000200403	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	3
ENSG00000040487	743	796	684	359	989	484	784	599	384	596	487	567	404	326	708	692
ENSG00000077549	19201	17431	14865	9510	34819	17909	24708	17798	11826	14463	13801	12679	10370	11489	20579	18835
ENSG00000240490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000173436	211	227	258	79	360	190	166	130	87	53	97	162	110	134	149	148
ENSG00000270136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226396	90	161	328	77	119	106	83	127	90	125	89	279	360	89	103	113
ENSG00000158747	37	113	158	12	73	57	34	23	42	91	27	204	40	18	20	37
ENSG00000158748	3	2	0	6	24	40	0	31	28	0	3	3	0	9	16	14
ENSG00000162542	571	922	639	454	1946	1059	959	1067	679	537	683	1308	803	660	914	1047
ENSG00000178828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235434	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000169914	302	461	242	229	655	356	98	197	154	65	305	352	397	234	198	311
ENSG00000188784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000242688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
